ncpu        =        600
ndim        =          3
levelmin    =          9
levelmax    =         16
ngridmax    =     333333
nstep_coarse=        276
 
boxlen      =  0.100000000000000E+01
time        = -0.620249055244711E+01
aexp        =  0.123442315656970E+00
H0          =  0.720000000000000E+02
omega_m     =  0.259999990463257E+00
omega_l     =  0.740000009536743E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.249169412280883E+26
unit_d      =  0.134711289683650E-26
unit_t      =  0.651848004275630E+16
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
     538   0.201906025634202E+16   0.202292556359270E+16
     539   0.202292556359270E+16   0.202593224831795E+16
     540   0.202593224831795E+16   0.202771313508352E+16
     541   0.202771313508352E+16   0.203221328566682E+16
     542   0.203221328566682E+16   0.203848563241779E+16
     543   0.203848563241779E+16   0.204281118457856E+16
     544   0.204281118457856E+16   0.204610901481882E+16
     545   0.204610901481882E+16   0.205075855179776E+16
     546   0.205075855179776E+16   0.205499130917683E+16
     547   0.205499130917683E+16   0.205684990594253E+16
     548   0.205684990594253E+16   0.206054219697357E+16
     549   0.206054219697357E+16   0.206569171163546E+16
     550   0.206569171163546E+16   0.207094286804582E+16
     551   0.207094286804582E+16   0.207449871928525E+16
     552   0.207449871928525E+16   0.207882961577574E+16
     553   0.207882961577574E+16   0.208103312195584E+16
     554   0.208103312195584E+16   0.208552367803597E+16
     555   0.208552367803597E+16   0.208942797108019E+16
     556   0.208942797108019E+16   0.209241547315610E+16
     557   0.209241547315610E+16   0.209534851638886E+16
     558   0.209534851638886E+16   0.209877824910131E+16
     559   0.209877824910131E+16   0.210210730174054E+16
     560   0.210210730174054E+16   0.210526042849280E+16
     561   0.210526042849280E+16   0.210927526661325E+16
     562   0.210927526661325E+16   0.211210197480243E+16
     563   0.211210197480243E+16   0.211367941164237E+16
     564   0.211367941164237E+16   0.211622987694080E+16
     565   0.211622987694080E+16   0.211951372206080E+16
     566   0.211951372206080E+16   0.212319620772659E+16
     567   0.212319620772659E+16   0.212573398263398E+16
     568   0.212573398263398E+16   0.212802141054566E+16
     569   0.212802141054566E+16   0.213286606235238E+16
     570   0.213286606235238E+16   0.213574414992589E+16
     571   0.213574414992589E+16   0.213880178894438E+16
     572   0.213880178894438E+16   0.214110193118003E+16
     573   0.214110193118003E+16   0.214261849024102E+16
     574   0.214261849024102E+16   0.214597076674150E+16
     575   0.214597076674150E+16   0.214949352492237E+16
     576   0.214949352492237E+16   0.215218888271462E+16
     577   0.215218888271462E+16   0.215557026611200E+16
     578   0.215557026611200E+16   0.216073142429286E+16
     579   0.216073142429286E+16   0.216540859334656E+16
     580   0.216540859334656E+16   0.217083870707712E+16
     581   0.217083870707712E+16   0.217488275852493E+16
     582   0.217488275852493E+16   0.217844073208218E+16
     583   0.217844073208218E+16   0.218372394450944E+16
     584   0.218372394450944E+16   0.218825932092211E+16
     585   0.218825932092211E+16   0.219134256008397E+16
     586   0.219134256008397E+16   0.219368749478707E+16
     587   0.219368749478707E+16   0.219753088863437E+16
     588   0.219753088863437E+16   0.220345598056858E+16
     589   0.220345598056858E+16   0.220816194981069E+16
     590   0.220816194981069E+16   0.221184675282944E+16
     591   0.221184675282944E+16   0.221720396955648E+16
     592   0.221720396955648E+16   0.222151363369370E+16
     593   0.222151363369370E+16   0.222692632009114E+16
     594   0.222692632009114E+16   0.223039349535539E+16
     595   0.223039349535539E+16   0.223403904178586E+16
     596   0.223403904178586E+16   0.223755229986816E+16
     597   0.223755229986816E+16   0.224018121202074E+16
     598   0.224018121202074E+16   0.224272285958144E+16
     599   0.224272285958144E+16   0.224671539449037E+16
     600   0.224671539449037E+16   0.225179981368525E+16
